name	url
Ambow Education	ambow.com
Advanced Micro Devices	amd.com
American Banker	americanbanker.com
American Express Co	americanexpress.com
AmeriPlan Corporation	ameriplanusa.com
Amf Bowling	amf.com/home
Amnis	amnis.com
AMP	amp.com.au
Amphenol Corp	amphenol.com
AMP Robotics	amprobotics.com
Technology Insurance Company	amtrustfinancial.com
Anago	anago.com
Anaqua	anaqua.com
Andela	andela.co
ANDRITZ	andritz.com
Angaza	angaza.com
AngelList	angel.co
Angion Biomedica	angion.com
Anhanguera Educacional Participacoes	anhanguera.com/home
Anix Group	anix.in
Anki	anki.com
Annaly Capital Management	annaly.com
Self-Emplyed	annquilts.com
Anomali	anomali.com
Anorak Technologies	anorak.life
Anritsu	anritsu.com
Anthem	anthem.com
Anthemis Group	anthemis.com
Anthos Capital	anthoscapital.com
Anulex	anulex.com
Aon Hewitt	aonhewitt.com
Apax Partners	apax.com
Apeel Sciences	apeel.com
Apeel	apeelsciences.com
Apex International Energy	apexintl.com
American President Lines	apl.com
Apollo Tyres	apollotyres.com
Mirror	app-mirror.com
AppQuality	app-quality.com
AppDirect	appdirect.com
AppDynamics	appdynamics.com
getbetter!	appgetbetter.com
Apple	apple.com
ApplyBoard	applyboard.com
drinkos	apps.facebook.com/drinkos
Apptio	apptio.com
Apptopia	apptopia.com
AppyParking	appyparking.com
Apria Healthcare	apria.com
Apriso	apriso.com
Great Atlantic & Pacific Tea	aptea.com
Aptiv PLC	aptiv.com
Apzumi	apzumi.com
Aqrose Technology	aqrose.com
Aquafil S.p.A.	aquafil.com
Aquifi	aquifi.com
Arbinet	arbinet.com
arborview capital	arborviewcapital.com
ARC International SAS	arc-intl.com
Arcadis	arcadis.com
Archroma	archroma.com
Arconic	arconic.com
Arcos Dorados Holdings	arcosdorados.com/#
Arcstone	arcstone.co
Arctic Sand Technologies	arcticsand.com
Arculus	arculus.de
Arcus	arcusfi.com
Arena Pharmaceuticals	arenapharm.com
Arena Solutions	arenasolutions.com
Argentum Capital Partners	argentumcapitalpartners.co.uk
The Argentum Group	argentumgroup.com
Argo AI	argo.ai
Argonaut Private Equity	argonautpe.com
ArgoPay	argopay.com
ArkWorks	arkworkspro.com
Arlo Technologies	arlo.com
Arlo & Co	arloandco.com.au
armonea N.V.	armonea.be
Array ADC/Load Balancers	arraynetworks.com
Arrelic	arrelic.com
Arrow Truck Sales	arrowtruck.com
Arrow Value Recovery	arrowvaluerecovery.com
ArtCenter College	artcenter.edu
Artificial Labs	artificial.io
Artiman Ventures	artiman.com
ArtiMinds Robotics	artiminds.com
JET	artmachining.com/cnc-machining-services
Artsy	artsy.net
Aryaka Networks	aryaka.com
Arysta Life Science	arystalifescience.com
Asana	asana.com
Asana Rebel	asanarebel.com
ASAPP	asapp.com
Ascend Telecom Infrastructure Pvt.	ascendtele.com
Ascend Wellness	ascendwellness.com
Ascent Corporation	ascent-corp.com
Ascentis	ascentis.com
ASEA	aseaglobal.com
Asera	asera.com
Ashoka Group	ashokaengineering.com
Ashok Leyland	ashokleyland.com
Asobi Time	asobitime.blogspot.in
Assembrix	assembrix.com
ASSIA	assia-inc.com
Astellas Pharma	astellas.com
Astronergy	astronergy.com
ATESTEO	atesteo.com
athenahealth	athenahealth.com
Austin Technology Incubator (ATI)	ati.utexas.edu
Ati	atiinc.com
Construction Tools	atlascopco.com
Boreal Therapeutics	atlasventure.com
Atmosoar	atmosoar.io
AtomLeap	atomleap.com
Atrium LTS	atrium.co
AT&T México	att.com.mx
Attolight	attolight.com
AUBO Robotics	auborobotics.com
Auris Medical Robotics	aurisrobotics.com
Aarav Unmanned Systems	aus.co.in
Auteur	auteur-watches.com
Auth0	auth0.com
AUTO1 Group	auto1-group.com
AutoGravity	autogravity.com
Automation Anywhere	automationanywhere.com
Honda	automobiles.honda.com/clarity
AutonomouStuff	autonomoustuff.com
Avalara	avalara.com
Avalon Ventures	avalon-ventures.com
Avant	avant.com
Avantha	avanthagroup.com
Avaya Spaces	avaya.com
Aveanna Healthcare	aveannahealthcare.com
Avery Dennison Corp	averydennison.com
Avex International	avex-int.com
Avid Technology Group	avidtp.com
Avi Vantage	avinetworks.com
Avison Young	avisonyoung.com
Aviva UK	aviva.co.uk
Avon Products	avoncompany.com
advance venture partners	avpgrowth.com
Away	awaytravel.com
AwesomenessTV	awesomenesstv.com
Amazon RDS	aws.amazon.com
AWS	awsin.com
Société Coopérative Agricole Axereal	axereal.com
Axiom Materials,	axiommaterials.com
AXIOS Media	axios.com
Axios	axiosconsult.com
Axis Bank	axisbank.com
Ayyeka | Infrastructure IoT Standard	ayyeka.com
azeti Networks AG	azeti.net
Azimo	azimo.com
Azimo	azimo.com/en
Microsoft	azure.microsoft.com/en-gb/marketplace
Azure Power	azurepower.com
B-Secur	b-secur.com
B2W	b2wdigital.com
Babylon Health	babylonhealth.com
Back Me Up	backmeup.co.uk
Backpack	backpackbang.com
Backyard Brains	backyardbrains.com
Badger Daylighting Usa	badgerinc.com
Schwab	baeckereischwab.de
BAE Systems	baesystems.com
Baidu	baidu.com
Bain & Company	bain.com
Bain Capital Ventures baincapitalventures.com	baincapitalventures.com
Baixingwang (百姓网)	baixing.com
Balderton	balderton.com
Bon Appétit Management Company	bamco.com
Bamomas	bamomas.com
BAMTECH Media	bamtechmedia.com
Banco Nacional de México	banamex.com
Banked	banked.com
BankerBay	bankerbay.com
BankersLab	bankerslab.com
Bankia	bankia.com/en
Banking Circle	bankingcircle.com
Bantam Tools	bantamtools.com
Banyan Technology	banyantechnology.com
Baosteel Group	baosteel.com
Barnes-Jewish Hospital	barnesjewish.org
base10 partners	base10.vc
base partners	basepar.com
BASIX Krishi Samruddhi	basixindia.com/index.php?option=com_content&task=view&id=296&itemid=306
Bass Pro Shops	basspro.com
Battery Ventures	battery.com
Battlecat Oil & Gas	battlecatoil.com
Bausch Health	bauschhealth.com
BayoTech, Inc	bayotech.us
BBC	bbc.com
Compass Bank	bbvacompass.com
BCD Group	bcdgroup.com/en
BC Partner Beteiligungsberatung	bcpartners.com
BDC	bdc.ca
Business Development Bank of Canada	bdc.ca/en/pages/home.aspx
BDC Capital Corporation	bdcnewengland.com
Beatdapp	beatdapp.com
BeChunk	bechunk.com
Beckman Coulter	beckmancoulter.com
Confluent	beconfluent.com
Belkin International	belkin.com
Belkin	belkin.de
Be Motivated Today	bemotivatedtoday.com/100831
Bench	bench.co
Benchling	benchling.com
Benchmark	benchmark.com
Benesse	benesse.co.jp
BeneStream	benestream.com
BerGenBio	bergenbio.com
Reiter Affiliated Companies	berry.net
Berry Global	berryglobal.com
Bessemer Trust Company (Woodbridge, NJ)	bessemertrust.com
BEST	best-inc.com
Bettervite	bettervite.com
Betterworks, Inc	betterworks.com
BevNET.com	bevnet.com
BeVocal	bevocal.com/corporateweb
Beyond Meat	beyondmeat.com
Catalyst Fund	bfaglobal.com
Bgv Bv	bgvbv.nl
Bicycle Therapeutics	bicycletherapeutics.com
Biena Snacks	bienasnacks.com
Bigc	bigc.mx
BigCommerce	bigcommerce.com
BigRep	bigrep.com
Bike 2.0	bike2.dk
Bilfinger	bilfinger.com
BioCryst Pharmaceuticals	biocryst.com
Biogen	biogen.co.za
Biogen Inc	biogen.com
BioGeneration Ventures	biogenerationventures.com
merckgroup	biopharma.merckgroup.com
Birch Resources	birchresources.com
Bird	bird.co
Bird	birdsllc.com
Bisure	bisure.de
Bitcoiin2Gen	bitcoiin.com
Bitcoin.com	bitcoin.com
Bitcoin	bitcoin.org
Bitnami	bitnami.com
BitSight	bitsight.com
Bitso	bitso.com
BitSquare	bitsquare.io
Bitstamp	bitstamp.net
Bivio Networks	bivio.net
Biz2Credit	biz2credit.com
Bizongo	bizongo.com
BizSlate	bizslate.com
BJC HealthCare	bjc.org/default.aspx
Blackbuck	blackbuck.com
Blackburn Energy	blackburnenergy.com
BlackRock	blackrock.com
The Blackstone Group L.P.	blackstone.com
Blend	blend.com
Blink	blink.nl
Blink	blinkux.com
Blockchain Industries - Bitcoin Brothers GmbH & Co	blockchain-industries.com
Blockchain	blockchain.com
Blockdaemon	blockdaemon.com
Blockstack	blockstack.org
Peloton	blog.onepeloton.com
Microsoft Ventures	blogs.technet.com
Bloomberg	bloomberg.com
Bloomscape	bloomscape.com
Bloq	bloq.com
Blox	blox.io
Blue Apron	blueapron.com
Blue Bottle Coffee	bluebottlecoffee.com
Blued	blued.cn
bluedoor publishing	bluedoorpublishing.com
BlueJeans	bluejeans.com
blue nile day spa	blueniledayspa.in
Blue Prism Group	blueprism.com
Bluesocket	bluesocket.com
Bristol-Myers Squibb	bms.com
BMW i Ventures	bmwiventures.com
BN Ranch	bnranch.com
Bob.io	bob.io
BOB	bob.show
Bodhala	bodhala.com
Bokio	bokio.se
Boliden	boliden.com
Bolloré Logistics GIE	bollore-logistics.com
Bolloré Group	bollore.com
Bolt Biotherapeutics	boltbio.com
Bombardier	bombardier.com/en/home.html
Bona Film Group	bonafilm.cn
BondIT	bonditglobal.com
BondLink	bondlink.com
BookBub	bookbub.com
Health4U Solutions Sdn Bhd	bookdoc.com
University Book Store	bookstore.washington.edu
BorgWarner	borgwarner.com/en/default.aspx
Boston Metal	bostonmetal.com
Botkeeper	botkeeper.com
BusyOn	botmywork.com
Boundless	boundlessgeo.com
BountyJobs	bountyjobs.com
Bovie Medical	boviemedical.com
Bowne	bowne.com
Https://Fm.Box.Net	box.net
BPCE	bpce.fr
Bpifrance	bpifrance.fr
bracket capital	bracketcapital.com
Braintree	braintreepayments.com
Brammo	brammo.com
Brandix	brandix.com
Brauer Technologies	brauer.co.uk
Brave	brave.com
Braviant Holdings	braviantholdings.com
BRAVO SIERRA	bravosierra.com
Brayola	brayola.com
Brazos Midstream	brazosmidstream.com
Breeze Technologies	breeze-technologies.de
Homebrew	brew.sh
Brex	brex.com
Breyer Capital breyercapital.com	breyercapital.com
BRF Brasil	brf-global.com
Brience	brience.com
Bright.md	bright.md
Bright Health	brighthealthinc.com
Bright Health	brighthealthplan.com
BrightLoop	brightlooplearning.com
Bright Machines	brightmachines.com
BrightVolt	brightvolt.com
The Brock Group, Inc	brockgroup.com
Brokoli App Correduria de Seguros S.L	brokoliapp.com
Summerville At Oak Park Llc	brookdale.com
BrowserID	browser.id
Bombardier Recreational Products	brp.com
bluerun ventures	brv.com
Black Sesame Technologies	bst.ai
BT	btplc.com
Bubba Gump Shrimp Company	bubbagump.com
Buddy Healthcare	buddyhealthcare.com
Buffalo Automation	buffautomation.com
BuildingIQ	buildingiq.com
Buildium	buildium.com
Built In	builtin.com
Built Robotics	builtrobotics.com
Bulb	bulb.co.uk
Bulbee	bulbee.net
BulldozAIR	bulldozair.com
Bullpen Capital	bullpencap.com
Gameroom	bunch.live
Bupa	bupa.com
Burger King	burgerking.co.uk
Burger King Nederland	burgerking.nl
Buser Brasil Tecnologia LTDA	buser.com.br
Verizon Business	business.verizon.com
BuzzFeed	buzzfeed.com
Black & Veatch	bv.com/home
Bessemer Venture Partners bvp.com	bvp.com
BYD Company	bydit.com
Mason	bymason.com
ByteDance	bytedance.com
ByteLight	bytelight.com
C42 Engineering	c42.in
C4 Therapeutics	c4thera.com
Creative Artists Agency	caa.com
CAA	caanet.jp
Cabett Subsea	cabett.com
CabinetM	cabinetm.com
Cadent Therapeutics	cadenttx.com
Cainiao Logistics	cainiao.com
Cambrian Intelligence	caint.io
Caisse d'Epargne	caisse-epargne.fr
CaixaBank	caixabank.com
laCaixa.es	caixabank.es
CALA PRODUCTS	calaproduct.com
Calm	calm.com
Cambium Networks	cambiumnetworks.com
Campaign	campaignliving.com
canaan partners	canaan.com
Canaan Creative	canaan.io
Canadian Tire Corporation	canadiantire.ca
Canara Bank	canarabank.com/english/scripts/profile.aspx
Canary	canary.is
Canary	canaryusa.com
CanDyne Pump Services	candyne.com
Canopy Growth	canopygrowth.com
Canop	canopyplanet.org
Caocao Chuxing	caocaokeji.cn
Euristix	capitaassetservices.com
CapitaLand	capitaland.com
CapitalG	capitalg.com
Capria Ventures	capria.vc
CAPTRUST Financial Advisors	captrust.com
Cara Care	cara.care
Caraway	carawayhome.com
CARBON38	carbon38.com
Carbon Black	carbonblack.com
Cardinal Health	cardinalhealth.com/us/en/media/socialmedia.html
CardioFocus	cardiofocus.com
Care Allies	careallies.com
CareerFoundry	careerfoundry.com
Calzedonia Group	careers.calzedoniagroup.com
CareFusion	carefusion.com
CareStack	carestack.com
Care Zone	carezone.com
CareZone	carezone.com/home
CargoSteps	cargosteps.com
CarGurus	cargurus.com
Carmat	carmatsa.com
Carrick Capital Partners	carrickcapitalpartners.com
Carry1st	carry1st.com
Stanford - Center for Automotive Research	cars.stanford.edu
CARS24	cars24.com
Carsabi	carsabi.com
Carta	carta.com
CartCrunch	cartcrunch.com
CarTrawler	cartrawler.com
Cash Converters International	cashconverters.com
Casper	casper.com
Cassidian	cassidian.com
castle island ventures	castleisland.vc
Catalyst	catalyst.org
Catalyst	catalystb2b.com
Catalyte	catalyte.io
Catapulse	catapulse.com
Catch	catch.co
CathWorks	cath.works
Cathay Pacific Airways	cathaypacific.com/cpa/en_intl/homepage
Cazoo	cazoo.co.uk
Cazza	cazza.co
CB&I	cbi.com
Cambridge Broadband	cbnl.com
CCC Ukraine	ccc.eu
CCP	ccpgames.com
Hikvision	cctvhikvision.center
CDNetworks	cdnetworks.com
CDPQ	cdpq.com
CDW	cdw.com
Cebix	cebix.com
CECport	cecport.com
UC CEIN	cein.ucla.edu/new
Celanese	celanese.com
Celgene	celgene.de
Cella Energy	cellaenergy.com
CellGate	cellgate.com
Cellular Dynamics International	cellulardynamics.com
Celularity	celularity.com
Centauri Health Solutions	centaurihs.com
Centrexion	centrexion.com
Compañía Española de Petróleos	cepsa.com
Cepton Technologies	cepton.com
Ceros	ceros.com
CertChain	certchain.io
Certus Manufacturing	certusmfg.com
CFAO GROUP	cfaogroup.com
Crompton Greaves	cgglobal.com
Chainalysis	chainalysis.com
Chai Point	chaipoint.com
Challenge gov	challenge.gov
change ventures	changeventures.com
ChannelWave	channelwave.com
Check Point Software Technologies	checkpoint.com
Checkr	checkr.com
Chegg	chegg.com
Chetwood Financial	chetwood.co
Children's Health	childrens.com
Chime	chime.com
Chiquita Brands International	chiquita.com
Chiquita Brands International	chiquitabrands.com
ChemTech AI	chmtch.com
Choco	choco.com
Chrome River Technologies	chromeriver.com
China High Speed Transmission Equipment Group Co	chste.com
Chunghwa Telecom	cht.com.tw
CEC Entertainment	chuckecheese.com
chugin	chugin.co.jp
Industrial Bank	cib.com.cn
CIFAR	cifar.ca
Cigna	cigna.com
Ciitizen	ciitizen.com
CircleUp Growth Partners	circleup.com
Cisco Systems	cisco.com
CISCO	ciscocollect.com
Cision	cision.com
CIT Group	cit.com
CITI	citi.co.uk
CITIC Heavy Industries Company	citic-hic.com
Citrix Systems	citrix.com
Civic	civic.com
CKE Restaurants	ckr.com
CL3VER	cl3ver.com
CLARA analytics	claraanalytics.com
CLARA	claraswisstech.com
ClassPass	classpass.com
Clear	clear.bio
Clear2Pay	clear2pay.com
Clearcover	clearcover.com
Clear Creek Midstream	clearcreekmidstream.com
Clear Labs	clearlabs.com
Clece	clece.es
Clever Care Health Plan	clevercarehealthplan.com
Clio	clio.com
Closed Loop Partners	closedlooppartners.com
CloudBees	cloudbees.com
CloudCar	cloudcar.com
Cisco Cloudlock	cloudlock.com
Clover Imaging Group	cloverimaging.com
Continental Resources Inc/OK	clr.com
CLR Facility Services Pvt.	clrservices.com
Clubhouse Software	clubhouse.io
China Minsheng Banking	cmbc.com.cn
China Merchants Bank	cmbchina.com
CMC Inc	cmcinc.cn
Allsteel	cms.allsteeloffice.com
Consultor De Ti	cmseducation.org
Cloud Native Computing Foundation (CNCF)	cncf.io
CNH INDUSTRIAL N.V	cnhindustrial.com
Cable News Network	cnn.com
Carbon Analytics	co2analytics.com
Coatue Management	coatue.com
Coca-Cola Company	coca-colacompany.com
Coda	coda.io
Circle Products	coffeecircle.com
Cogentus Pharmaceuticals	cogentus.net
CoinList	coinlist.co
Colgate Energy	colgateenergy.com
Collaborative Fund	collaborativefund.com
Collective Health	collectivehealth.com
DTZ Barry	colliers.com
Cologix	cologix.com
Colopl Next	coloplnext.co.jp/en
QD Vision	coloriq.com
Colruyt Group	colruytgroup.com
Comcast Ventures	comcastventures.com
Comexposium	comexposium.com
Common Grounds	commongrounds.co
Commonwealth	commonwealthfg.com
Comodule	comodule.com
Compal Electronics	compal.com
Nexon	company.nexon.co.jp
Wattpad	company.wattpad.com
Compass Group North America	compass-usa.com
Compass	compass.com
COMPUTERLINKS	computerlinks.com
Confluent	confluent.io
Conformal Medical	conformalmedical.com
Conifer Health Solutions	coniferhealth.com
Conifex Timber	conifex.com
Connect Homes	connect-homes.com
ConnectEDU	connectedu.com
Connexeo	connexeo.com
ConocoPhillips	conocophillips.com
Constellation Pharmaceuticals	constellationpharma.com
Construction Robotics	construction-robotics.com
Dell OEM	content.dell.com/us/en/enterprise/oem-industry-solutions
Content Raven	contentraven.com
Contentsquare	contentsquare.com
Contorion	contorion.de
Contrast Security	contrastsecurity.com
ControlRad	controlrad.com
Conversion Capital	conversioncapital.com
Conversion Labs	conversionlabs.com
Convoy	convoy.com
Cooks Venture	cooksventure.com
CoolaData	cooladata.com
Copersucar	copersucar.com.br
Cora	cora.life
Coraid	coraid.com
CO.RA.	coraitaly.net
Coresite	coresite.com
Corigin Ventures	corigin.com
Coriolis Networks	coriolisnetworks.com
GREE	corp.gree.net/global
Mode Media	corp.mode.com
CORPORATION BANK	corpbank.com
ABOUT YOU	corporate.aboutyou.de
Comcast Corp	corporate.comcast.com
QVC	corporate.qvc.com
Cortica	cortica.com
Cortilia	cortilia.it
Cosine Additive	cosineadditive.com
Costa	costa.co.uk
CoStar	costar.com
Costco Wholesale Corp	costco.com
Cotton Way	cotton-way.ru
Couchbase	couchbase.com
Alimentation Couche-Tard	couche-tard.com
Covéa	covea.eu
CoverGirl	covergirl.com
CoverMyMeds	covermymeds.com
Cowboy Ventures cowboy.vc	cowboy.vc
Cowlar	cowlar.com
Coya	coya.com
CPC	cpc.com.tw
CPI Property Group	cpipg.com
Cradlepoint	cradlepoint.com
C. R. Bard	crbard.com
Cowboy Ventures	createbiz.com
Creative Destruction Lab	creativedestructionlab.com
Creator	creator.rest
creditas	creditas.cz
Credit Karma	creditkarma.com
Credo (Semiconductor)	credosemi.com
cred	credpr.com
Crehana	crehana.com
Critical Therapeutics,Inc.	criticaltherapeutics.com
CropX	cropx.com
Crossover Health	crossoverhealth.com
CrowdStreet	crowdstreet.com
CrowdStrike	crowdstrike.com
Crown Holdings	crowncork.com
Crunchbase 	crunchbase.com
crunchbase	crunchbase.com/organization/carvoyant
Charles River VC	crv.com
CRV	crv4all.com
Crypto Valley Association	cryptovalley.swiss
CSN Stores	csnstores.com
CST Brands	cstbrands.com
CST Brands	cstbrands.com/en-us
Support Legal Limited	csupportlimited.com
CTI BioPharma	ctibiopharma.com
China Taiping Insurance	ctih.cntaiping.com
CTT - Correios de Portugal	ctt.pt
Cue Ball Capital	cueball.com
Cue Ball	cueballdigital.com/home.htm
Cue Health	cuehealth.com
Cultivian Sandbox	cultiviansbx.com
Cummins Inc	cummins.com
Cummins	cumminsengines.com
Cumulus Networks	cumulusnetworks.com
Curaleaf	curaleaf.com
CureVac	curevac.com
Customer.io	customer.io
CVC Capital Partners	cvc.com
CVS Health	cvshealth.com
CyActive	cyactive.com
CyberDirekt	cyberdirekt.de
Cybereason	cybereason.com
Cyberhaven	cyberhaven.io
CycleBar Franchise	cyclebar.com
Cydan	cydanco.com
China Yuchai Internationa	cyilimited.com
Cylance	cylance.com
CyOptics	cyoptics.com
Cyrela Brazil Realty	cyrela.com.br
Cyrus Capital Partners	cyruscapital.com
Cytori Therapeutics	cytori.com
Dabur India	dabur.com
DAF Trucks N.V.	daf.com
The Dai-Ichi Life Insurance Company	dai-ichi-life.co.jp
DAMCO	damco.com
Bank Danamon Indonesia	danamon.co.id
Danke Apartment	dankegongyu.com
Daojia	daojia.com.cn
Darktrace	darktrace.com
Dash Radio	dashradio.com
DataCert	datacert.com
Data Collective	datacollective.org
Datadog	datadoghq.com
Datalogix	datalogix.com
Dataminr	dataminr.com
Data Point Capital	datapointcapital.com
Data Technology	datatechnology.co.uk
DaVita Inc	davita.com
day one ventures	dayoneventures.co
DayOne Ventures	dayoneventures.com
State of Hawaii, Department of Business, Economic Development & Tourism	dbedt.hawaii.gov
Duobaoyu Insurance	dby.cn
Digital Currency Group	dcg.co
DCT (Data Concept Technology)	dct.nl
DCT	dctl.com
Data Collective	dcvc.com
Shanghai Gsuo Information Technology Co.	ddmap.com
Dealstreet	dealstreet.ca
Decibel	decibel.com
Deep Genomics, Inc	deepgenomics.com
Deepomatic	deepomatic.com
U.S. Department of Defense	defense.gov
Deliv	deliv.co
Dell Corporation	dell.com
Dell	dell.se
Dell Technologies	delltechnologies.com
Deloitte	deloitte.com
Delphix	delphix.com
DeMentid Apps	dementidapps.blogspot.in
Demisto	demisto.com
Density	density.io
dentalcorp	dentalcorp.ca
DePuy Synthes	depuysynthes.com
Deutsche Post	deutschepost.de
DevicePilot	devicepilot.com
Devoted Health	devoted.com
Defense Finance and Accounting Service	dfas.mil
Triple W Japan Inc	dfree.biz
DG Lab Fund	dglab.com/en
Dewan Housing Finance	dhfl.com
Diablo Technologies	diablo-technologies.com
Hari Krishna Exports	diamondbyhk.com
Diamond Foundry	diamondfoundry.com
Dianrong	dianrong.com/en
DIBOTICS	dibotics.com
Exceed	dictionary.cambridge.org
Dictionary.com	dictionary.com
didi	didi.cm
Didi Fashion	didi.nl
Didi Chuxing	didichuxing.com
Diebold Nixdorf Technology	dieboldnixdorf.com
DiffBlue	diffblue.com
DigiLens	digilens.com
Digital H2O	digitalh2o.com
DigitalOcean	digitalocean.com
Orange Digital Ventures	digitalventures.orange.com
Dimebox	dimebox.com
DipJar	dipjar.com
Disease Diagnostic Group	diseasediagnostic.com
Disqus	disqus.com
Disruptor Beam	disruptorbeam.com
Distran	distran.ch
DKV EURO SERVICE GmbH + Co.	dkv-euroservice.com
D-Mart	dmartindia.com
Daily Mail and General Trust	dmgt.co.uk
Dun & Bradstreet	dnb.com
DNV GL	dnvgl.com
Docker	docker.com
DocSynk	docsynk.com
Doctor On Demand	doctorondemand.com
DocuSign	docusign.com
Doherty Enterprises	dohertyinc.com
Dollar General	dollargeneral.com
Dollar Shave Club	dollarshaveclub.com
Donuts	donuts.domains
DoorDash	doordash.com
Dorel Industries	dorel.com/eng
U.S. Department of Transportation	dot.gov
Dote Shopping	doteshopping.com
Double Robotics	doublerobotics.com
Drafted	drafted.us
DraftKings	draftkings.com
Dragos	dragos.com
Draper Esprit	draperesprit.com
dr. consulta	drconsulta.com
DreamQuark SAS	dreamquark.com
Dremio Corporation	dremio.com
Driivz	driivz.com
drive capital	drivecapital.com
DriveLine Holdings	drivelineretail.com
DriveNets	drivenets.com
Drizly	drizly.com
Asylon Incorporated	dronecore.us
